Module ID,Module SN,Lat,Lon,GMT Date,GMT Time,Tag Count,Client,Farm,Field,Variety,Machine PIN,Operator,Gin ID,Producer ID,Local Time,Field Area (Sq m),Season Total,Moisture (%),Diameter (cm),Weight (kg),Drop Lat,Drop Lon,Field Total,Incremental Area (Sq m),Local Date,Comment
3500B9880611010484B10E2A,19406065194, 35.462473, -76.649609,2019/9/24,21:05:57,11,SAP Beaufort,B,B all cuts,PHY 300 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,17:05:54,825517,209, 8.2,239,2323, 35.461104, -76.652312,105,8655,2019/9/24,                                                
3500B9880611180484B10DF6,19406065142, 35.460368, -76.651628,2019/9/24,21:50:06,11,SAP Beaufort,B,B all cuts,PHY 300 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,17:50:05,837015,210,10.9,239,2582, 35.459864, -76.651426,106,11498,2019/9/24,                                                
3500B9880611170484B10DF5,19406065141, 35.462538, -76.648789,2019/9/24,22:34:52,11,SAP Beaufort,B,B all cuts,PHY 300 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,18:34:48,846813,211,10.7,238,2515, 35.462016, -76.652656,107,9798,2019/9/24,                                                
3500B9880611160484B10DF4,19406065140, 35.462434, -76.648942,2019/9/24,22:56:00,11,SAP Beaufort,B,B all cuts,PHY 300 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,18:55:57,853488,212,10.9,239,2557, 35.461929, -76.652697,108,6675,2019/9/24,                                                
3500B9880611150484B10DF3,19406065139, 35.462150, -76.650542,2019/9/24,23:08:44,11,SAP Beaufort,B,B all cuts,PHY 300 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,19:08:43,859751,213,10.8,239,2494, 35.461829, -76.652763,109,6263,2019/9/24,                                                
3500B9880611140484B10DF2,19406065138, 35.461860, -76.652580,2019/9/24,23:19:23,11,SAP Beaufort,B,B all cuts,PHY 300 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,19:19:20,865507,214,10.9,237,0, 35.461912, -76.651777,110,5756,2019/9/24,                                                
3500B9880611130484B10DF1,19406065137, 35.462032, -76.650523,2019/9/24,23:31:43,11,SAP Beaufort,B,B all cuts,PHY 300 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,19:31:41,871349,215,11.4,239,2511, 35.461774, -76.652573,111,5842,2019/9/24,                                                
3500B9880611120484B10DF0,19406065136, 35.462162, -76.648827,2019/9/24,23:43:20,11,SAP Beaufort,B,B all cuts,PHY 300 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,19:43:17,877348,216,11.6,238,2542, 35.461700, -76.652494,112,5999,2019/9/24,                                                
3500B9880611110484B10DEF,19406065135, 35.462294, -76.647111,2019/9/24,23:55:13,11,SAP Beaufort,B,B all cuts,PHY 300 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,19:55:11,883341,217,11.7,237,2551, 35.461617, -76.652493,113,5993,2019/9/24,                                                
3500B9880611100484B10DEE,19406065134, 35.462276, -76.646572,2019/9/25,00:07:31,11,SAP Beaufort,B,B all cuts,PHY 300 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,20:07:29,889836,218,12.0,237,2555, 35.461534, -76.652483,114,6495,2019/9/24,                                                
3500B98806110F0484B10DED,19406065133, 35.462066, -76.647171,2019/9/25,00:24:09,11,SAP Beaufort,B,B all cuts,PHY 300 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,20:24:07,897529,219,12.3,239,2534, 35.461413, -76.652375,115,7693,2019/9/24,                                                
3500B98806110E0484B10DEC,19406065132, 35.461969, -76.647262,2019/9/25,01:03:05,11,SAP Beaufort,B,B all cuts,PHY 300 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,21:03:03,904331,220,12.2,239,2563, 35.461338, -76.652287,116,6802,2019/9/24,                                                
3500B98806110D0484B10DEB,19406065131, 35.461600, -76.646210,2019/9/25,01:16:22,11,SAP Beaufort,B,B all cuts,PHY 300 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,21:16:19,910732,221,12.3,238,2569, 35.460871, -76.652006,117,6401,2019/9/24,                                                
3500B98806110C0484B10DEA,19406065130, 35.461435, -76.648195,2019/9/25,01:32:19,10,SAP Beaufort,B,B all cuts,PHY 300 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,21:32:18,918321,222,12.5,236,2619, 35.460897, -76.652029,118,7589,2019/9/24,                                                
3500B98806110B0484B10DE9,19406065129, 35.461221, -76.643754,2019/9/25,01:53:53,11,SAP Beaufort,B,B all cuts,PHY 300 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,21:53:52,925422,223,12.2,239,2678, 35.461368, -76.652388,119,7101,2019/9/24,                                                
3500B98806110A0484B10DE8,19406065128, 35.461479, -76.650202,2019/9/25,14:07:29,11,SAP Beaufort,B,B all cuts,PHY 300 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,10:07:26,931381,224,11.7,239,2545, 35.461235, -76.652151,120,5959,2019/9/25,                                                
3500B9880611090484B10DE7,19406065127, 35.461742, -76.647447,2019/9/25,14:18:05,11,SAP Beaufort,B,B all cuts,PHY 300 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,10:18:02,936930,225,11.3,237,2501, 35.461164, -76.652060,121,5549,2019/9/25,                                                
3500B9880611080484B10DE6,19406065126, 35.461972, -76.644934,2019/9/25,14:29:17,11,SAP Beaufort,B,B all cuts,PHY 300 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,10:29:17,942599,226,10.7,236,2451, 35.461081, -76.652044,122,5669,2019/9/25,                                                
3500B9880611070484B10DE5,19406065125, 35.461778, -76.646101,2019/9/25,14:39:47,11,SAP Beaufort,B,B all cuts,PHY 300 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,10:39:46,948111,227,10.5,238,2428, 35.460847, -76.651759,123,5512,2019/9/25,                                                
3500B9880611060484B10DE4,19406065124, 35.461716, -76.644825,2019/9/25,14:54:24,11,SAP Beaufort,B,B all cuts,PHY 300 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,10:54:23,955324,228,10.2,237,2364, 35.460259, -76.651502,124,7213,2019/9/25,                                                
3500B9880611050484B10DE3,19406065123, 35.461090, -76.645547,2019/9/25,15:11:09,11,SAP Beaufort,B,B all cuts,PHY 300 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,11:11:09,963275,229, 9.8,237,2420, 35.460331, -76.651543,125,7951,2019/9/25,                                                
3500B9880611040484B10DE2,19406065122, 35.461490, -76.645673,2019/9/25,15:24:56,12,SAP Beaufort,B,B all cuts,PHY 300 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,11:24:55,969933,230, 9.1,239,2358, 35.460722, -76.651793,126,6658,2019/9/25,                                                
3500B9880611030484B10DE1,19406065121, 35.461663, -76.643909,2019/9/25,15:35:49,13,SAP Beaufort,B,B all cuts,PHY 300 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,11:35:47,975835,231, 8.9,238,2290, 35.460640, -76.651777,127,5902,2019/9/25,                                                
3500B9880611020484B10DE0,19406065120, 35.461355, -76.645695,2019/9/25,15:47:04,11,SAP Beaufort,B,B all cuts,PHY 300 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,11:47:02,981743,232, 9.0,238,2289, 35.460570, -76.651672,128,5908,2019/9/25,                                                
3500B9880611010484B10DDF,19406065119, 35.461021, -76.647685,2019/9/25,15:58:09,11,SAP Beaufort,B,B all cuts,PHY 300 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,11:58:09,987573,233, 8.8,237,2316, 35.460492, -76.651618,129,5830,2019/9/25,                                                
3500B9880611180484B10DDE,19406065118, 35.460729, -76.649342,2019/9/25,16:28:34,12,SAP Beaufort,B,B all cuts,PHY 300 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,12:28:33,993554,234, 8.3,239,2299, 35.460419, -76.651536,130,5981,2019/9/25,                                                
3500B9880611170484B10DDD,19406065117, 35.460463, -76.650795,2019/9/25,16:40:11,13,SAP Beaufort,B,B all cuts,PHY 300 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,12:40:10,999604,235, 8.1,236,2308, 35.459747, -76.650061,131,6050,2019/9/25,                                                
3500B9880611160484B10DDC,19406065116, 35.459836, -76.648112,2019/9/25,16:53:25,11,SAP Beaufort,B,B all cuts,PHY 300 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,12:53:23,1005596,236, 8.2,237,2301, 35.459873, -76.651317,132,5992,2019/9/25,                                                
3500B9880611150484B10DDB,19406065115, 35.460327, -76.646780,2019/9/25,17:10:58,12,SAP Beaufort,B,B all cuts,PHY 300 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,13:10:57,1013291,237, 8.2,239,2291, 35.459754, -76.650244,133,7695,2019/9/25,                                                
3500B9880611140484B10DDA,19406065114, 35.459978, -76.648149,2019/9/25,17:22:03,14,SAP Beaufort,B,B all cuts,PHY 300 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,13:22:02,1018309,238, 8.2,237,2277, 35.459789, -76.649219,134,5018,2019/9/25,                                                
3500B9880611130484B10DD9,19406065113, 35.460079, -76.646009,2019/9/25,17:33:39,11,SAP Beaufort,B,B all cuts,PHY 300 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,13:33:37,1023924,239, 8.0,239,2308, 35.459739, -76.647949,135,5615,2019/9/25,                                                
3500B9880611120484B10DD8,19406065112, 35.460550, -76.645336,2019/9/25,17:50:24,12,SAP Beaufort,B,B all cuts,PHY 300 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,13:50:23,1029915,240, 8.0,239,2310, 35.459779, -76.651208,136,5991,2019/9/25,                                                
3500B9880611110484B10DD7,19406065111, 35.460744, -76.646840,2019/9/25,18:04:50,11,SAP Beaufort,B,B all cuts,PHY 300 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:04:47,1036604,241, 8.3,237,2280, 35.460164, -76.651450,137,6689,2019/9/25,                                                
3500B9880611100484B10DD6,19406065110, 35.460366, -76.649182,2019/9/25,18:18:59,11,SAP Beaufort,B,B all cuts,PHY 300 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:18:57,1043890,242, 8.1,239,2252, 35.460080, -76.651437,138,7286,2019/9/25,                                                
3500B98806110F0484B10DD5,19406065109, 35.460306, -76.648998,2019/9/25,18:30:48,11,SAP Beaufort,B,B all cuts,PHY 300 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:30:45,1049943,243, 8.1,239,2274, 35.460016, -76.651297,139,6053,2019/9/25,                                                
3500B98806110E0484B10DD4,19406065108, 35.460306, -76.648346,2019/9/25,18:51:53,13,SAP Beaufort,B,B all cuts,PHY 300 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:51:52,1055698,244, 8.0,238,2319, 35.459949, -76.651180,140,5755,2019/9/25,                                                
3500B98806110D0484B10DD3,19406065107, 35.460299, -76.647739,2019/9/25,19:03:03,11,SAP Beaufort,B,B all cuts,PHY 300 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,15:03:02,1061329,245, 7.9,238,2273, 35.459821, -76.651157,141,5631,2019/9/25,                                                
3500B98806110C0484B10DD2,19406065106, 35.459880, -76.651181,2019/9/25,19:14:04,36,SAP Beaufort,B,B all cuts,PHY 300 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,15:14:02,1064494,246, 7.8,142,938, 35.459961, -76.651302,142,3165,2019/9/25,                                                
3500B98806110B0484B10DD1,19406065105, 35.481568, -76.697418,2019/9/25,20:38:21,14,SAP Beaufort,O-1,O-1 all cuts,PHY 350 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:38:19,58356,247,10.0,237,2418, 35.481961, -76.698050,1,58356,2019/9/25,                                                
3500B98806110A0484B10DD0,19406065104, 35.480366, -76.695432,2019/9/25,20:57:47,12,SAP Beaufort,O-1,O-1 all cuts,PHY 350 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:57:45,66210,248, 8.4,237,2341, 35.481255, -76.696833,2,7854,2019/9/25,                                                
3500B9880611090484B10DCF,19406065103, 35.479037, -76.696290,2019/9/25,21:20:13,12,SAP Beaufort,O-1,O-1 all cuts,PHY 350 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,17:20:12,74004,249, 8.3,237,2365, 35.479974, -76.695039,3,7794,2019/9/25,                                                
3500B9880611080484B10DCE,19406065102, 35.478765, -76.699555,2019/9/25,21:39:18,11,SAP Beaufort,O-1,O-1 all cuts,PHY 350 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,17:39:17,80798,250, 8.3,239,2330, 35.481399, -76.697274,4,6794,2019/9/25,                                                
3500B9880611070484B10DCD,19406065101, 35.477360, -76.698674,2019/9/25,22:05:03,14,SAP Beaufort,O-1,O-1 all cuts,PHY 350 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,18:05:02,86939,251, 8.5,238,2395, 35.480489, -76.695956,5,6141,2019/9/25,                                                
3500B9880611060484B10DCC,19406065100, 35.480410, -76.696911,2019/9/25,22:23:00,13,SAP Beaufort,O-1,O-1 all cuts,PHY 350 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,18:23:00,94241,252, 9.3,239,2428, 35.480769, -76.696693,6,7302,2019/9/25,                                                
3500B9880611050484B10DCB,19406065099, 35.481172, -76.697135,2019/9/25,22:37:52,12,SAP Beaufort,O-1,O-1 all cuts,PHY 350 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,18:37:50,100564,253, 9.1,237,2353, 35.481223, -76.696790,7,6323,2019/9/25,                                                
3500B9880611040484B10DCA,19406065098, 35.478542, -76.696975,2019/9/25,23:04:53,11,SAP Beaufort,O-1,O-1 all cuts,PHY 350 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,19:04:52,108047,254, 9.7,239,2450, 35.480062, -76.695084,8,7483,2019/9/25,                                                
3500B9880611030484B10DC9,19406065097, 35.478882, -76.696841,2019/9/25,23:19:01,11,SAP Beaufort,O-1,O-1 all cuts,PHY 350 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,19:19:00,114958,255,10.3,239,2499, 35.480156, -76.695255,9,6911,2019/9/25,                                                
3500B9880611020484B10DC8,19406065096, 35.479546, -76.696446,2019/9/25,23:33:50,11,SAP Beaufort,O-1,O-1 all cuts,PHY 350 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,19:33:48,121808,256,10.7,239,2538, 35.480326, -76.695475,10,6850,2019/9/25,                                                
3500B9880611010484B10DC7,19406065095, 35.480183, -76.696425,2019/9/25,23:51:48,10,SAP Beaufort,O-1,O-1 all cuts,PHY 350 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,19:51:46,129669,257,11.3,238,0, 35.480698, -76.695971,11,7861,2019/9/25,                                                
3500B9880611180484B10E0E,19406065166, 35.478555, -76.698031,2019/9/26,00:14:13,10,SAP Beaufort,O-1,O-1 all cuts,PHY 350 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,20:14:12,137224,258,11.4,238,2560, 35.480724, -76.696201,12,7555,2019/9/25,                                                
3500B9880611170484B10E0D,19406065165, 35.478302, -76.698373,2019/9/26,00:26:23,11,SAP Beaufort,O-1,O-1 all cuts,PHY 350 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,20:26:22,143449,259,11.7,237,2553, 35.480717, -76.696329,13,6225,2019/9/25,                                                
3500B9880611160484B10E0C,19406065164, 35.476668, -76.699912,2019/9/26,00:40:09,11,SAP Beaufort,O-1,O-1 all cuts,PHY 350 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,20:40:06,150550,260,11.7,239,2599, 35.480779, -76.696397,14,7101,2019/9/25,                                                
3500B9880611150484B10E0B,19406065163, 35.475899, -76.700669,2019/9/26,00:52:39,11,SAP Beaufort,O-1,O-1 all cuts,PHY 350 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,20:52:38,157048,261,11.7,238,2546, 35.480908, -76.696411,15,6498,2019/9/25,                                                
3500B9880611140484B10E0A,19406065162, 35.478561, -76.698713,2019/9/26,01:09:03,11,SAP Beaufort,O-1,O-1 all cuts,PHY 350 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,21:09:02,164621,262,12.0,238,2621, 35.480920, -76.696669,16,7573,2019/9/25,                                                
3500B9880611130484B10E09,19406065161, 35.480272, -76.697354,2019/9/26,01:23:19,11,SAP Beaufort,O-1,O-1 all cuts,PHY 350 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,21:23:18,171713,263,11.9,239,2520, 35.480975, -76.696745,17,7092,2019/9/25,                                                
3500B9880611120484B10E08,19406065160, 35.480997, -76.696849,2019/9/26,01:36:00,11,SAP Beaufort,O-1,O-1 all cuts,PHY 350 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,21:35:58,178196,264,12.1,237,2605, 35.481055, -76.696924,18,6483,2019/9/25,                                                
3500B9880611110484B10E07,19406065159, 35.480395, -76.697566,2019/9/26,01:49:30,11,SAP Beaufort,O-1,O-1 all cuts,PHY 350 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,21:49:28,184796,265,11.9,237,2551, 35.481107, -76.697002,19,6600,2019/9/25,                                                
3500B9880611100484B10E06,19406065158, 35.479014, -76.698889,2019/9/26,02:03:48,11,SAP Beaufort,O-1,O-1 all cuts,PHY 350 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,22:03:46,191747,266,11.9,237,2582, 35.481160, -76.697078,20,6951,2019/9/25,                                                
3500B98806110F0484B10E05,19406065157, 35.477784, -76.700160,2019/9/26,02:18:40,11,SAP Beaufort,O-1,O-1 all cuts,PHY 350 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,22:18:38,198634,267,12.1,238,2625, 35.481235, -76.697222,21,6887,2019/9/25,                                                
3500B98806110E0484B10E04,19406065156, 35.476566, -76.701339,2019/9/26,02:33:12,11,SAP Beaufort,O-1,O-1 all cuts,PHY 350 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,22:33:10,205520,268,12.1,237,2612, 35.481282, -76.697428,22,6886,2019/9/25,                                                
3500B98806110D0484B10E03,19406065155, 35.476454, -76.701648,2019/9/26,02:52:47,11,SAP Beaufort,O-1,O-1 all cuts,PHY 350 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,22:52:46,211672,269,12.2,239,2608, 35.481371, -76.697472,23,6152,2019/9/25,                                                
3500B98806110C0484B10E02,19406065154, 35.476924, -76.701452,2019/9/26,03:06:06,11,SAP Beaufort,S,S all cuts,PHY 350 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,23:06:04,217962,270,12.5,237,2674, 35.481450, -76.697298,1,6290,2019/9/25,                                                
3500B98806110B0484B10E01,19406065153, 35.564342, -76.738200,2019/9/26,13:41:16,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,09:41:15,10570,271,11.9,237,2811, 35.559193, -76.747419,1,10570,2019/9/26,                                                
3500B98806110A0484B10E00,19406065152, 35.562279, -76.737930,2019/9/26,14:50:58,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,10:50:55,23462,272,11.9,239,2706, 35.562119, -76.747666,2,12892,2019/9/26,                                                
3500B9880611090484B10DFF,19406065151, 35.564281, -76.747984,2019/9/26,15:07:06,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,11:07:04,30966,273,11.8,238,2606, 35.559374, -76.748025,3,7504,2019/9/26,                                                
3500B9880611080484B10DFE,19406065150, 35.562055, -76.747707,2019/9/26,15:28:11,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,11:28:10,39400,274,11.1,239,2491, 35.559272, -76.747276,4,8434,2019/9/26,                                                
3500B9880611070484B10DFD,19406065149, 35.566883, -76.741588,2019/9/26,15:45:31,10,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,11:45:30,47422,275,11.1,237,2466, 35.559683, -76.747363,5,8022,2019/9/26,                                                
3500B9880611060484B10DFC,19406065148, 35.560281, -76.747496,2019/9/26,16:05:37,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,12:05:36,54784,276,11.5,237,2454, 35.559384, -76.747338,6,7362,2019/9/26,                                                
3500B9880611050484B10DFB,19406065147, 35.560530, -76.747989,2019/9/26,16:23:34,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,12:23:32,63159,277,10.9,237,2495, 35.559339, -76.747776,7,8375,2019/9/26,                                                
3500B9880611040484B10DFA,19406065146, 35.561852, -76.748081,2019/9/26,16:38:36,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,12:38:34,70774,278,10.8,237,2427, 35.559371, -76.747671,8,7615,2019/9/26,                                                
3500B9880611030484B10DF9,19406065145, 35.563874, -76.748278,2019/9/26,16:52:17,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,12:52:16,78761,279,10.5,238,2481, 35.559354, -76.747570,9,7987,2019/9/26,                                                
3500B9880611020484B10DF8,19406065144, 35.564954, -76.748337,2019/9/26,17:05:30,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,13:05:28,86272,280,10.7,239,2438, 35.559441, -76.747482,10,7511,2019/9/26,                                                
3500B9880611010484B10DF7,19406065143, 35.566265, -76.748394,2019/9/26,17:20:32,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,13:20:30,93913,281,10.7,237,2427, 35.559488, -76.747378,11,7641,2019/9/26,                                                
3500B9880611180484736DB9,19402026425, 35.560349, -76.747277,2019/9/26,17:48:27,10,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,13:48:24,101547,282,10.7,239,2431, 35.559303, -76.747123,12,7634,2019/9/26,                                                
3500B9880611170484736DB8,19402026424, 35.559307, -76.747072,2019/9/26,18:06:56,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:06:54,109609,283,10.1,237,2329, 35.559884, -76.747048,13,8062,2019/9/26,                                                
3500B9880611160484736DB7,19402026423, 35.560544, -76.747042,2019/9/26,18:20:25,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:20:22,117174,284,10.0,237,2384, 35.559428, -76.746835,14,7565,2019/9/26,                                                
3500B9880611150484736DB6,19402026422, 35.561708, -76.747112,2019/9/26,18:33:28,10,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:33:26,124726,285,10.2,237,2408, 35.559419, -76.746732,15,7552,2019/9/26,                                                
3500B9880611140484736DB5,19402026421, 35.562811, -76.747173,2019/9/26,18:46:19,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:46:16,132241,286, 9.9,239,2400, 35.559500, -76.746642,16,7515,2019/9/26,                                                
3500B9880611130484736DB4,19402026420, 35.562489, -76.747024,2019/9/26,18:57:55,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:57:52,139031,287,10.2,239,2373, 35.559433, -76.746301,17,6790,2019/9/26,                                                
3500B9880611120484736DB3,19402026419, 35.564195, -76.747007,2019/9/26,19:21:30,10,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,15:21:29,147049,288,10.0,239,2411, 35.559330, -76.746387,18,8018,2019/9/26,                                                
3500B9880611110484736DB2,19402026418, 35.563638, -76.747150,2019/9/26,19:40:09,8,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,15:40:06,156572,289,10.2,239,2392, 35.559436, -76.746530,19,9523,2019/9/26,                                                
3500B9880611100484736DB1,19402026417, 35.563567, -76.746821,2019/9/26,20:01:37,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:01:35,163641,290, 9.7,239,2342, 35.559440, -76.746208,20,7069,2019/9/26,                                                
3500B98806110F0484736DB0,19402026416, 35.562381, -76.746540,2019/9/26,20:18:14,10,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:18:10,171751,291, 9.7,238,2358, 35.559463, -76.746108,21,8110,2019/9/26,                                                
3500B98806110E0484736DAF,19402026415, 35.560310, -76.746131,2019/9/26,20:31:53,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:31:51,179750,292, 9.8,239,2354, 35.559395, -76.745993,22,7999,2019/9/26,                                                
3500B98806110D0484736DAE,19402026414, 35.559773, -76.745889,2019/9/26,20:45:35,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:45:32,187273,293, 9.8,238,2350, 35.559522, -76.745809,23,7523,2019/9/26,                                                
3500B98806110C0484736DAD,19402026413, 35.560407, -76.745882,2019/9/26,20:58:23,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:58:21,194554,294, 9.7,237,2360, 35.559551, -76.745713,24,7281,2019/9/26,                                                
3500B98806110B0484736DAC,19402026412, 35.561917, -76.745764,2019/9/26,21:14:44,10,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,17:14:43,202324,295, 9.5,237,2370, 35.559517, -76.745532,25,7770,2019/9/26,                                                
